"","","","","beta_1","beta_2","alpha_1","","","",""
"1",1,30,1,-1.48191829736037,-0.129390971763031,0.168453122692068,3.05622956867159,-0.112459137343180,125.160628505216,63.9317161502862
"2",1,30,2,5.91774242095149,-1.55870831419153,-0.390105064908480,2.01192659042985,1.97614681914030,125.160628505216,130.284285798060
"3",1,30,3,3.93470119417662,-1.05346897750260,-0.432811436843301,2.65867547144612,0.68264905710776,125.160628505216,86.3399025954908
"4",1,30,4,-0.131422349204801,-1.91942044548075,-0.107127331186284,1.14369866957317,3.71260266085365,125.160628505216,131.058468886295
"5",1,30,5,-0.389730520573419,-2.12328320895291,-0.0499803483180337,1.85763559573267,2.28472880853466,125.160628505216,149.289145738586
"6",1,30,6,4.60463784976103,-1.63461535973825,-0.602103271899626,2.37295078726496,1.25409842547008,125.160628505216,179.417963600328
"7",1,30,7,7.16819984672944,-1.22741328926014,-0.518043799223636,3.39989796928902,-0.799795938578043,125.160628505216,111.285751081390
"8",1,30,8,1.20001650646922,6.95017372229443,-3.88070824104788,7.74768907354441,-9.49537814708882,125.160628505216,30.000014505684
"9",1,30,9,13.4133998465899,-1.75368784770663,0.0439619574583923,3.13490692078880,-0.269813841577609,125.160628505216,77.5725588953364
"10",1,30,10,-0.488687019539007,-5.33249040259678,-2.03364537690268,3.30862384446882,-0.617247688937645,125.160628505216,21324.6498469212
"11",1,30,11,-0.573183662577694,-2.19225198590683,-0.332080211215226,1.49598761396679,3.00802477206642,125.160628505216,275.907113035915
"12",1,30,12,7.41867426350047,-0.713525760952249,-0.269481490862967,3.15343628608744,-0.306872572174876,125.160628505216,56.0642557828583
"13",1,30,13,-6.76541579180897,0.417265410320023,-5.59684168982618,5.87392772403896,-5.74785544807791,125.160628505216,33.3732604813114
"14",1,30,14,-0.428111151430894,-1.97340343991033,0.254445210496926,2.09424614047890,1.81150771904221,125.160628505216,99.923406955914
"15",1,30,15,-1.38974715212345,-0.45320782536194,0.145425007804235,2.59183426198345,0.816331476033107,125.160628505216,76.8316839480515
"16",1,30,16,0.168161531935723,-1.61500887010236,-0.26983238335235,1.87260769088534,2.25478461822931,125.160628505216,130.480654828326
"17",1,30,17,-0.30566233307632,-2.56047088166398,-0.448353337091798,1.25219633217303,3.49560733565395,125.160628505216,299.188465404941
"18",1,30,18,-0.361797256541716,-3.08211982901385,-0.744427903056826,1.88218311818668,2.23563376362663,125.160628505216,619.51745947792
"19",1,30,19,-0.58650245901455,-2.50400020550216,-0.449653490816274,0.0533302261354393,5.89333954772912,125.160628505216,376.733060453286
"20",1,30,20,-0.143355756797988,-2.06507983114988,0.0278615869732096,2.2320259431444,1.53594811371120,125.160628505216,111.737021921643
"21",1,30,21,8.03762734174273,-4.64936460651374,-1.75289436510028,7.5451768163454,-9.09035363269079,125.160628505216,5412.18014819736
"22",1,30,22,-0.198573826845848,-0.198542749582159,-1.29863946874884,5.2119694667004,-4.4239389334008,125.160628505216,42.526434213045
"23",1,30,23,-0.470964267920344,-5.45059972897549,-2.12440188889648,3.56390015581503,-1.12780031163006,125.160628505216,27032.2372213519
"24",1,30,24,4.60167981920257,-2.05806857930104,-0.355884168352582,5.01547809488106,-4.03095618976212,125.160628505216,154.685913035432
"25",1,30,25,-0.0523663572154210,-1.75614727326311,0.180088817172590,2.81923915872726,0.361521682545475,125.160628505216,82.6019795991275
"26",1,30,26,3.22553486432594,-0.73863485321318,-0.163818479073995,3.50354373498964,-1.00708746997928,125.160628505216,54.6097063423671
"27",1,30,27,-0.631616128335392,-2.47253194796027,-0.397201095241753,0.554978231493822,4.89004353701236,125.160628505216,357.476687657400
"28",1,30,28,10.5009918202831,-1.26432243732232,0.0549921097303174,2.69966918492814,0.600661630143711,125.160628505216,65.677783328009
"29",1,30,29,0.403747243431428,-2.0836622600609,-0.505350562605952,2.78174166825246,0.436516663495076,125.160628505216,219.757813151726
"30",1,30,30,-0.0346215571344184,-1.69828982530121,-0.00699917531367768,2.51488888423466,0.970222231530674,125.160628505216,102.40597466201
"31",1,30,31,3.74226323642748,-1.27691930513611,-0.40557657497059,3.01764117016957,-0.0352823403391396,125.160628505216,106.194883167680
"32",1,30,32,-0.677203628210492,-3.62615482817390,-0.545512990891171,2.25924339648503,1.48151320702994,125.160628505216,592.442982760039
"33",1,30,33,0.114261249835097,-1.40191685976094,-0.13597217169774,2.53627469403973,0.927450611920537,125.160628505216,99.8187154940434
"34",1,30,34,-0.435960348341869,-3.83846765756299,-1.20126327934522,1.34044844684143,3.31910310631714,125.160628505216,2071.37098253698
"35",1,30,35,-6.56960759245648,-0.44847613627651,-6.99271600289838,4.91388425696284,-3.82776851392568,125.160628505216,52.0580348988875
"36",1,30,36,-0.432462237093365,-2.24534320566871,-0.470738196109966,0.0917968505459036,5.81640629890819,125.160628505216,311.37716791194
"37",1,30,37,4.82413729257233,-1.56160074284067,-0.409475671128385,1.05802095079724,3.88395809840551,125.160628505216,133.772710915582
"38",1,30,38,-0.0454927382784452,-2.49188952856523,-0.757310077365009,2.91709967268287,0.165800654634251,125.160628505216,454.147383069508
"39",1,30,39,-6.29149250779109,-0.214511877888339,-3.3082521612449,4.18192043535912,-2.36384087071824,125.160628505216,42.9806454538688
"40",1,30,40,0.133349069857382,-3.36187448022664,-0.945240153545935,4.65577822234565,-3.3115564446913,125.160628505216,768.910873086287
"41",1,30,41,3.62763482491873,-2.03187698041579,-0.384314971057364,3.00118260764484,-0.00236521528967426,125.160628505216,161.040103975277
"42",1,30,42,-4.70809586947797,-0.414666160814344,-7.92931008523878,3.43344206135689,-0.866884122713785,125.160628505216,50.4014277671751
"43",1,30,43,-0.135487731515656,-2.10653654022507,-0.170495043392227,1.91401707256449,2.17196585487102,125.160628505216,151.531293474505
"44",1,30,44,2.82011328878097,-1.25506229346481,0.0466675103726943,3.17398884808072,-0.347977696161442,125.160628505216,66.0207743746148
"45",1,30,45,4.41143506164763,-1.53735937799693,-0.245448941798317,2.47931519373824,1.04136961252353,125.160628505216,106.845755648211
"46",1,30,46,0.259355459438693,-3.85455053751945,-1.07790862302550,3.04416967921783,-0.0883393584356611,125.160628505216,1056.52629895371
"47",1,30,47,5.21477236216705,-1.77960223391699,-0.524699331784275,0.82196531085526,4.35606937828948,125.160628505216,179.412499304667
"48",1,30,48,-0.541653026571809,-2.28955871057875,-0.485277466029523,1.86667781276737,2.26664437446525,125.160628505216,355.337854865774
"49",1,30,49,-3.66347664709675,-0.387676089652041,-7.16511910637053,3.18955291061676,-0.379105821233512,125.160628505216,49.1756084285886
"50",1,30,50,4.22015585203872,-0.820544221481107,-0.459425149286358,2.70734318314927,0.585313633701464,125.160628505216,67.4894741174818
"51",1,30,51,3.93967868176422,-2.31483734111999,-0.608128629290908,2.87827775505785,0.243444489884307,125.160628505216,261.020950199018
"52",1,30,52,4.49121195264102,-1.84746371641421,-0.171809668456453,4.21211334573348,-2.42422669146696,125.160628505216,108.513234720890
"53",1,30,53,NA,NA,NA,NA,NA,NA,NA
"54",1,30,54,4.11634037645146,-1.37009392866887,-0.238511698816376,2.69247726016499,0.615045479670019,125.160628505216,96.0758513488597
"55",1,30,55,6.83848206928158,-1.92831260707962,-0.503822879652983,1.91967499367294,2.16065001265412,125.160628505216,188.143771801514
"56",1,30,56,4.96499668571444,-0.819664929108064,-1.11907565272621,3.04370305307786,-0.0874061061557274,125.160628505216,79.5583737558651
"57",1,30,57,-0.779150880249929,-2.05374817328509,-0.185429530780196,2.73374350774941,0.532512984501171,125.160628505216,262.974661394156
"58",1,30,58,-9.65180888572198,-0.686244015610565,-0.336752678090184,4.13770533287036,-2.27541066574071,125.160628505216,83.1534138416949
"59",1,30,59,-0.765897168587455,-4.05212008125862,-0.902841093211288,1.89801060502735,2.2039787899453,125.160628505216,1526.0402480953
"60",1,30,60,-0.636916962482364,-3.3354747862791,-0.646419708611393,1.78334632650916,2.43330734698169,125.160628505216,683.197156596563
"61",1,30,61,0.091948405105972,-1.76316959577703,-0.264691562634268,2.280237874323,1.439524251354,125.160628505216,142.420643224684
"62",1,30,62,-0.675901877517151,-2.25977661622106,-0.549009479195755,1.77828230065830,2.44343539868341,125.160628505216,438.211388061107
"63",1,30,63,-5.18498617486184,-0.477073850411991,-7.64585528670228,4.45963641030662,-2.91927282061323,125.160628505216,53.5731179429378
"64",1,30,64,-2.07415227562306,-0.647584701898962,0.238091685270155,2.06546241345414,1.86907517309172,125.160628505216,115.31405864049
"65",1,30,65,5.69564599184783,-1.62737544430195,-0.306235217943488,2.39638396621509,1.20723206756982,125.160628505216,121.348062010558
"66",1,30,66,-0.601143156938032,-2.65325119619491,-0.278788391183713,0.989291857497283,4.02141628500543,125.160628505216,291.951392440159
"67",1,30,67,3.9688575892827,-1.32904639201278,-0.442227983453299,2.98426552157090,0.0314689568582072,125.160628505216,115.385836819469
"68",1,30,68,-0.639107957305541,-0.63910665960741,-1.00908195600565,2.52886501728557,0.942269965428857,125.160628505216,64.5807537713937
"69",1,30,69,4.75634596625463,-1.90810375191516,-0.251790182444066,4.13319688430256,-2.26639376860512,125.160628505216,124.986522704904
"70",1,30,70,0.00410309543223944,-1.98708820679151,-0.400635482001914,0.500561546644207,4.99887690671159,125.160628505216,197.596039014934
"71",1,30,71,-2.45451184023308,-0.382576822647420,0.154742512701906,2.90387814338683,0.192243713226349,125.160628505216,82.0253156285109
"72",1,30,72,4.64926614670436,-1.69590729398154,0.0344631339445161,3.87099238182779,-1.74198476365558,125.160628505216,77.6096670983944
"73",1,30,73,-9.69161254242815,-0.569361160426962,-3.16253038774158,1.83697808426707,2.32604383146585,125.160628505216,59.287176501722
"74",1,30,74,-0.799310277956864,-4.20794314229161,-1.31336768629986,0.596489955639811,4.80702008872038,125.160628505216,4357.72347825041
"75",1,30,75,0.21353929303962,-1.48921619456237,-0.242574185174208,1.46369431635029,3.07261136729941,125.160628505216,116.010488114111
"76",1,30,76,3.92082697914474,-1.53645571302761,-0.127217354930912,2.42661901161938,1.14676197676125,125.160628505216,91.5882141708494
"77",1,30,77,2.30594050980139,-0.733358721494924,-1.08039478099919,4.21084719467022,-2.42169438934043,125.160628505216,70.2278585903313
"78",1,30,78,6.18465709336927,-1.45747510756924,-0.559781322963511,0.0569517070560957,5.88609658588781,125.160628505216,146.352926484368
"79",1,30,79,0.431545297733518,-1.54795360994551,-0.0666279028893305,2.18454078496718,1.63091843006563,125.160628505216,92.4625610659407
"80",1,30,80,5.7418240922429,-1.78029160390152,-0.480610458435692,2.09774441873359,1.80451116253282,125.160628505216,168.419637160493
"81",1,30,81,-0.260879593948572,-3.65431508654689,-1.10735140305081,1.52027955586776,2.95944088826449,125.160628505216,1410.25045796489
"82",1,30,82,1.62907279213020,-2.59393163096733,-0.664234007157068,2.13082518086134,1.73834963827732,125.160628505216,315.238202275376
"83",1,30,83,0.112407431668206,-3.2292875264355,-0.822614268002454,3.34790905020735,-0.695818100414695,125.160628505216,578.045599488684
"84",1,30,84,-0.271541289206070,-4.56922094777814,-1.54413395234929,3.01409298673348,-0.0281859734669689,125.160628505216,4579.20262461545
"85",1,30,85,-0.334749148317007,-3.47183832843474,-0.577623027302235,2.67504956203538,0.649900875929236,125.160628505216,439.814308312323
"86",1,30,86,2.63439463085703,-1.11743886084213,-1.35673435881418,5.09376403408997,-4.18752806817994,125.160628505216,133.783007896449
"87",1,30,87,3.76109307211281,-1.58852263955649,-0.525709883248338,-0.451371217087972,6.90274243417594,125.160628505216,157.597584300749
"88",1,30,88,-0.293198432943655,-0.293198278692023,-0.215495013323961,4.00455453039138,-2.00910906078276,125.160628505216,45.4739522340307
"89",1,30,89,4.1367968541376,-1.03136189203498,-0.0732581098767673,3.52153898287551,-1.04307796575103,125.160628505216,64.7528364270167
"90",1,30,90,4.28985466821975,-1.70521808652811,-0.74901767053617,2.26357638861508,1.47284722276985,125.160628505216,227.322986970642
"91",1,30,91,-0.0600016398566651,-2.46356339619233,-0.158310976155019,3.06054868973847,-0.121097379476941,125.160628505216,151.535431038400
"92",1,30,92,-0.566310627612413,-3.31496170507946,-0.262323609985799,2.47669702862598,1.04660594274803,125.160628505216,288.095380837697
"93",1,30,93,-4.21719439273607,-0.720303213741383,-6.669463608332,2.14620230425770,1.70759539148459,125.160628505216,72.0725582763115
"94",1,30,94,-0.516336095872004,-5.89056765613993,-2.41749285268119,1.82841493983107,2.34317012033786,125.160628505216,65288.2895754637
"95",1,30,95,4.40995373028565,-1.35494624073665,-0.00356773735441044,3.02999256686404,-0.0599851337280857,125.160628505216,72.8776970778546
"96",1,30,96,4.52406390608425,-1.47924746494284,-0.455458433241219,2.09879873058996,1.80240253882008,125.160628505216,133.121522377543
"97",1,30,97,-0.518143804140199,-2.00995136615456,-0.054311032378744,0.885362121258232,4.22927575748354,125.160628505216,163.610663914534
"98",1,30,98,0.699043409767138,-3.90388979928989,-1.15402794880999,2.99510423311329,0.00979153377342978,125.160628505216,1176.74381683287
"99",1,30,99,3.88328218336276,-1.56403217346232,-0.0501306543311417,2.99964195908942,0.000716081821154013,125.160628505216,83.6956837975849
"100",1,30,100,-1.41077116995873,-0.102625561147238,0.213543823315673,3.56749079038794,-1.13498158077588,125.160628505216,64.5812897552913
"101",1,30,101,-0.60469991585258,-2.54356242770157,-0.259131378651872,1.92580467112939,2.14839065774121,125.160628505216,278.030280150672
"102",1,30,102,3.30893927832935,-0.854788612932256,-0.559189208211643,2.62443277649562,0.751134447008758,125.160628505216,73.0444258605494
"103",1,30,103,-2.64436937596735,-0.42248092483624,0.135744733551241,3.09961590296075,-0.199231805921502,125.160628505216,83.8726603601244
"104",1,30,104,-1.88560639395154,-0.860008990577228,-0.336324573132416,3.68980491463561,-1.37960982927122,125.160628505216,104.952985175575
"105",1,30,105,-0.583953614354904,-1.94424815260377,0.0478372740289203,2.38953425890769,1.22093148218462,125.160628505216,149.527915558956
"106",1,30,106,-0.0480457029755599,-2.68099928656735,-0.367338065540359,2.23772859254333,1.52454281491333,125.160628505216,225.311390228165
"107",1,30,107,-0.274052692322090,-0.274052195447963,-0.528923348827293,5.25896032130992,-4.51792064261984,125.160628505216,44.8223627345439
"108",1,30,108,0.292743461376899,-1.73713999785443,-0.0250623755030681,2.43330967427002,1.13338065145995,125.160628505216,95.7591999574756
"109",1,30,109,7.29809547837415,-1.92136481484168,-0.482210360522899,2.60011569023255,0.799768619534906,125.160628505216,181.236673979648
"110",1,30,110,4.10369563750969,-2.36408307258839,-0.663150529657035,1.82582958786662,2.34834082426677,125.160628505216,293.697991273401
"111",1,30,111,-0.203994063960063,-2.30514885298582,-0.767303219514976,-0.0865359535920226,6.17307190718405,125.160628505216,453.893899120164
"112",1,30,112,-0.182279424947063,-2.43049985804103,-0.204810263431702,2.29224550536789,1.41550898926422,125.160628505216,174.498896828067
"113",1,30,113,-0.723074305191294,-1.73652569078889,-0.148843518604094,4.04561244651981,-2.09122489303962,125.160628505216,200.23689942066
"114",1,30,114,-4.89506127220602,-0.724483154491982,-11.4138332827902,2.18151463466371,1.63697073067258,125.160628505216,72.5021714651465
"115",1,30,115,-0.443792100179888,-1.75225401039081,0.0576362297972369,1.38797350770264,3.22405298459471,125.160628505216,122.695338745290
"116",1,30,116,-0.389029895670449,-1.96750624066599,-0.382591384571716,0.38967892325949,5.22064215348102,125.160628505216,232.308735819008
"117",1,30,117,-4.74639709274508,-0.616892200452008,-6.98105002723509,3.62938828214904,-1.25877656429808,125.160628505216,62.7890614122797
"118",1,30,118,6.23362957765159,-2.24296898374739,-0.852143727734162,2.90267002337274,0.194659953254519,125.160628505216,391.500100123264
"119",1,30,119,-0.360101422978262,-3.01685633815131,0.0476653821203209,2.85982186309593,0.280356273808131,125.160628505216,135.332853748343
"120",1,30,120,3.27567951402308,-1.29741254692021,-0.517829303975933,2.40058337300412,1.19883325399176,125.160628505216,119.956561142741
"121",1,30,121,4.66210225083345,-1.60951252789122,-0.517727132177989,1.62708592310717,2.74582815378566,125.160628505216,158.548656888123
"122",1,30,122,0.0641947513655036,-2.02708156963512,0.026906239460806,3.40890664490813,-0.817813289816251,125.160628505216,101.176502430146
"123",1,30,123,-0.343606186921011,-1.95692286531605,-0.346041281604044,1.70732834058342,2.58534331883315,125.160628505216,212.850655726175
"124",1,30,124,-0.328800757564573,-4.46482541978911,-1.44748456389605,3.81523333346883,-1.63046666693766,125.160628505216,3698.58008825663
"125",1,30,125,4.70882771168911,-1.42857642333448,0.0705784803697845,3.02453058223544,-0.049061164470876,125.160628505216,68.8057369602089
"126",1,30,126,-0.437329970154634,-2.48393440764782,-0.532626964334791,1.34553798451488,3.30892403097025,125.160628505216,378.39546323836
"127",1,30,127,-0.453451388700360,-2.51161207562872,-0.589907683864968,1.12304130836674,3.75391738326651,125.160628505216,428.850518174265
"128",1,30,128,4.51374955212246,-1.26112266545029,-0.280995648852369,2.35676113885099,1.28647772229801,125.160628505216,92.9128971771883
"129",1,30,129,-0.285313073261165,-1.75825360409877,0.182398223125062,2.32112126719403,1.35775746561194,125.160628505216,93.9106733850475
"130",1,30,130,-0.470757923399011,-1.85500983876513,-0.293182009702819,1.97543225705792,2.04913548588415,125.160628505216,205.101226292434
"131",1,30,131,-0.150333130703227,-2.15381467069275,0.220842078911710,3.21414761352781,-0.428295227055626,125.160628505216,86.8848047663702
"132",1,30,132,5.06105266857137,-1.64455581156465,-0.510039038254983,3.14562278572019,-0.291245571440378,125.160628505216,161.041008794679
"133",1,30,133,-0.489030846460961,-3.07767452092031,-0.82539508616131,2.41677245389203,1.16645509221594,125.160628505216,819.28004334402
"134",1,30,134,3.77318435177938,-1.03812091186361,-0.341109756659443,3.37918072797723,-0.758361455954457,125.160628505216,79.8587287516034
"135",1,30,135,-0.239822211157047,-2.01195461319626,-0.134857874624717,2.28271944318035,1.43456111363929,125.160628505216,148.624055818265
"136",1,30,136,-0.494477271295116,-3.72707741578549,-0.761097638800498,2.28777833488660,1.42444333022679,125.160628505216,772.832585425674
"137",1,30,137,8.23599488275914,-1.80661332152831,-0.303207934371363,2.10251152785174,1.79497694429652,125.160628505216,130.828800976626
"138",1,30,138,0.356172063480749,-1.81642951080005,-0.441268237698144,1.24463287443166,3.51073425113669,125.160628505216,177.048321108281
"139",1,30,139,4.78216688961992,-0.73844258272223,-0.225168119990564,2.70653869242692,0.586922615146163,125.160628505216,56.1961942813115
"140",1,30,140,-0.335230867478435,-3.22400901671677,-0.279080880794856,4.58835195733233,-3.17670391466466,125.160628505216,236.959349487845
"141",1,30,141,-0.717522543850885,-0.713702658387825,-2.89756048509974,3.68693453435632,-1.37386906871265,125.160628505216,71.4035565821462
"142",1,30,142,5.15249211151195,-1.31214123894413,-0.198236801327614,3.26972610531688,-0.539452210633762,125.160628505216,88.4799978803165
"143",1,30,143,-0.253434136030539,-2.16461611499437,0.0769260447171773,2.37643987922558,1.24712024154884,125.160628505216,112.897632813340
"144",1,30,144,5.46729570702337,-0.80357049292908,-1.02219173937115,3.45592673314157,-0.911853466283143,125.160628505216,76.738080821123
"145",1,30,145,-0.409881162517747,-2.76893991323884,-0.391227212685549,2.20479578013349,1.59040843973302,125.160628505216,301.816710115352
"146",1,30,146,0.0943374496774305,-2.20378932270093,-0.166525755070145,2.87763661392805,0.244726772143894,125.160628505216,139.004375050244
"147",1,30,147,NA,NA,NA,NA,NA,NA,NA
"148",1,30,148,-0.802776224700928,-2.85307117678889,-0.642589531009726,1.61813471626657,2.76373056746686,125.160628505216,764.777725488903
"149",1,30,149,8.4558443357334,-1.44264607755088,0.0556746733670094,3.0910979053766,-0.182195810753195,125.160628505216,70.3586710684918
"150",1,30,150,0.268917399982505,-2.38792973948529,-0.852263130945293,1.5369104097151,2.9261791805698,125.160628505216,469.410737138473
"151",1,30,151,4.35196160416328,-2.17150485325588,-0.697512292705021,2.89087107720358,0.218257845592840,125.160628505216,290.06035462983
"152",1,30,152,-0.188168168469595,-2.49020767217354,-0.731551570186416,2.31545098328743,1.36909803342514,125.160628505216,462.008847898721
"153",1,30,153,1.39537703033678,-2.0479465949125,-0.679790016821683,1.66549192430431,2.66901615139138,125.160628505216,267.713186304171
"154",1,30,154,4.20476379395767,-2.32218562490724,-0.555793694683338,3.02614503723793,-0.0522900744758541,125.160628505216,237.342122803879
"155",1,30,155,0.440334550555051,-1.93834016265595,-0.583963216283161,1.60591388279355,2.7881722344129,125.160628505216,230.880057270638
"156",1,30,156,1.05712695472157,-2.54369700664264,-0.373870432838058,3.35964928512061,-0.719298570241211,125.160628505216,180.319461381398
"157",1,30,157,-1.50835459289278,-0.690986691419978,0.0587875282526003,2.85433103508504,0.291337929829912,125.160628505216,95.5148568202597
"158",1,30,158,0.824997599270128,-2.28673579660448,-0.582322670697333,2.4344843083904,1.13103138321920,125.160628505216,256.863008517026
"159",1,30,159,0.0370835433452893,-3.83797964596802,-1.03065811396453,5.48401670416447,-4.96803340832894,125.160628505216,1015.50496267761
"160",1,30,160,-8.38293366428289,-0.087525871202299,-6.16516402935594,5.0044300400438,-4.0088600800876,125.160628505216,39.8166171047495
"161",1,30,161,-0.271125207653307,-2.15171578429431,-0.506863083448945,1.42088866472601,3.15822267054798,125.160628505216,284.937133288423
"162",1,30,162,-0.300971156559086,-1.9653809185925,-0.255397323255752,1.35203861840223,3.29592276319554,125.160628505216,182.056397185516
"163",1,30,163,-0.340748860123628,-2.14746035799707,-0.138656044385500,1.38479078228468,3.23041843543065,125.160628505216,165.312671737448
"164",1,30,164,NA,NA,NA,NA,NA,NA,NA
"165",1,30,165,3.76545367015474,-1.29197580991314,0.227795081784921,3.46549184589446,-0.930983691788917,125.160628505216,55.4896491608671
"166",1,30,166,4.6618508138495,-0.799806222871267,-0.151227394784172,3.81414006122903,-1.62828012245807,125.160628505216,57.0192922751151
"167",1,30,167,3.96829269483102,-1.31943188509452,-0.511620964858378,3.38345715027325,-0.7669143005465,125.160628505216,122.012999682255
"168",1,30,168,3.92106801877585,-1.40676846321369,0.124108994674098,3.17081156882864,-0.341623137657279,125.160628505216,64.2307985550346
"169",1,30,169,-0.287124547055477,-1.99184845748925,-0.300058650779958,0.812957714301944,4.37408457139611,125.160628505216,194.906146916945
"170",1,30,170,0.0220777922501436,-2.99036566320741,-0.835650783199219,1.63992421587480,2.72015156825039,125.160628505216,593.905352948883
"171",1,30,171,-7.98854272135592,-0.509776221877414,-6.53329618669031,2.17809883166312,1.64380233667375,125.160628505216,55.4449452346241
"172",1,30,172,4.43948770856206,-2.60762305737122,-0.9291833661761,3.90525491144897,-1.81050982289795,125.160628505216,532.617279384511
"173",1,30,173,4.96488293544156,-2.39483670979810,-0.741354294083596,3.37321670596982,-0.746433411939631,125.160628505216,343.697901047876
"174",1,30,174,0.0343071099460063,-2.0120468250916,-0.458351577495702,1.61433132522510,2.77133734954980,125.160628505216,216.344361495591
"175",1,30,175,-0.421753480599927,-2.02752965669329,-0.0451203226983632,1.72972866990492,2.54054266019017,125.160628505216,148.993898970053
"176",1,30,176,-0.215723254484235,-2.53495822148362,-0.565055124696368,1.76175427414527,2.47649145170946,125.160628505216,349.237186637155
"177",1,30,177,-0.352655382183586,-3.27685108814636,-0.936479300740073,2.54306002783154,0.91387994433693,125.160628505216,964.11620524359
"178",1,30,178,0.335090924664487,-2.13288020405625,0.119101098879507,3.78874247038511,-1.57748494077023,125.160628505216,82.7624629668987
"179",1,30,179,7.04771219201063,-1.6829408835581,-0.258775989243765,3.63751497891468,-1.27502995782937,125.160628505216,116.564773809360
"180",1,30,180,0.0477213129355009,-2.09608695965575,-0.343847641178829,1.15848878613423,3.68302242773154,125.160628505216,184.744478176987
"181",1,30,181,-0.431905266921417,-0.429851581264105,-1.79208000401983,3.23413881255199,-0.468277625103978,125.160628505216,51.1286705701016
"182",1,30,182,-0.810736794087624,-3.11686582496404,-0.416165269326246,1.98336159729253,2.03327680541493,125.160628505216,526.946402182333
"183",1,30,183,-0.554916058062895,-1.53128739908752,0.266567674577982,2.06018252314161,1.87963495371678,125.160628505216,100.852608397060
"184",1,30,184,-0.278983254591087,-2.2597562100551,-0.223066914200383,1.65042325362962,2.69915349274076,125.160628505216,185.692712587844
"185",1,30,185,-0.485394456710713,-2.02608803346354,-0.562574479066675,2.77557187413552,0.448856251728952,125.160628505216,330.400548889233
"186",1,30,186,0.00287091311226683,-1.87367394893611,-0.307975009135634,1.20008716978141,3.59982566043717,125.160628505216,163.760523781241
"187",1,30,187,-0.874802085058126,-5.43787944779973,-1.92149801630332,1.49622672519768,3.00754654960464,125.160628505216,26286.9370048397
"188",1,30,188,-0.429584159942172,-4.09957291922336,-1.12079030680871,1.99341882379711,2.01316235240579,125.160628505216,1734.00006782295
"189",1,30,189,-0.0311239006308121,-2.60948210362818,-0.310759245152617,3.4038436137232,-0.8076872274464,125.160628505216,199.388204238931
"190",1,30,190,4.7808670897931,-1.23516199626158,-0.090410316142844,2.41116649611162,1.17766700777676,125.160628505216,75.2552370949712
"191",1,30,191,-0.306375670889642,-1.58581247072407,-0.212046305167698,2.61000945498392,0.779981090032158,125.160628505216,142.990740776125
"192",1,30,192,-0.728727982131173,-3.29292608772243,-0.14846304071611,2.14207711538606,1.71584576922788,125.160628505216,286.974474049224
"193",1,30,193,-0.131248465709326,-0.130993140819171,0.0194776022815561,3.71136655836557,-1.42273311673114,125.160628505216,40.7964320860254
"194",1,30,194,4.46635808845263,-1.43449103070275,0.0609194236185167,2.91721713883480,0.165565722330392,125.160628505216,69.7321101043223
